class_cut,F1
0.3000,0.993190
0.3500,0.993536
0.4000,0.993883
0.4500,0.993845
0.5000,0.994126
0.5500,0.994088
0.6000,0.993828
0.6500,0.993588
0.7000,0.992915
0.7500,0.992140
0.8000,0.990937
