wait_thr,flows_plus,detected,rate,TTR_P50,TTR_P90,TTR_avg,TTR_max
0.3000,2255,2021,0.896231,0.000048,0.000988,5.438342,1040.848663
0.4000,2255,2021,0.896231,0.000048,0.000988,5.438342,1040.848663
0.5000,2255,2021,0.896231,0.000048,0.000988,5.438342,1040.848663
0.5500,2255,2021,0.896231,0.000048,0.000988,5.438342,1040.848663
0.6000,2255,2018,0.894900,0.000048,0.000988,5.446427,1040.848663
0.7000,2255,2013,0.892683,0.000048,0.000523,5.303458,1040.848663
0.8000,2255,2001,0.887361,0.000048,0.000411,5.129267,1040.848663
