wait_thr,flows_plus,detected,rate,TTR_P50,TTR_P90,TTR_avg,TTR_max,m,L
0.3000,2255,1970,0.873614,0.000045,0.000541,7.895029,4812.662779,1,3
0.4000,2255,1970,0.873614,0.000045,0.000541,7.895029,4812.662779,1,3
0.5000,2255,1970,0.873614,0.000045,0.000541,7.895029,4812.662779,1,3
0.5500,2255,1970,0.873614,0.000045,0.000541,7.895029,4812.662779,1,3
0.6000,2255,1967,0.872284,0.000045,0.000544,7.907070,4812.662779,1,3
0.7000,2255,1962,0.870067,0.000045,0.000521,7.759610,4812.662779,1,3
0.8000,2255,1951,0.865188,0.000045,0.000486,7.671553,4812.662779,1,3
